Amp_range,Avg_amp,Duration,Zero_Crossings,Freq_range,Species,Sex,Age,Call
0.4372503161430359,6.425862375181168e-05,3708.5,2,2251,Ocelot,Male,Adult,main call
0.43677574396133423,-1.857714232755825e-05,3895.0,4,4664,Ocelot,Male,Adult,main call
0.551801860332489,3.465413465164602e-05,4661.666666666666,3,3687,Ocelot,Male,Adult,main call
0.43912357091903687,-8.040489046834409e-05,3956.0,2,2278,Ocelot,Male,Adult,main call
0.4426594078540802,4.479159179027192e-05,3655.0,2,1622,Ocelot,Male,Adult,main call
0.4734554588794708,2.4327198843820952e-05,3882.5,2,1624,Ocelot,Male,Adult,main call
0.408108115196228,-1.014115332509391e-05,4812.75,4,3986,Ocelot,Male,Adult,main call
0.4346506893634796,-1.7006410416797735e-05,4031.0,2,1913,Ocelot,Male,Adult,main call
0.3713385760784149,-3.5886698697140673e-06,3832.333333333333,3,3235,Ocelot,Male,Adult,main call
0.3773905634880066,-4.20742708229227e-06,4120.875,8,5932,Ocelot,Male,Adult,main call
0.4015059173107147,-6.36204713373445e-05,3953.5,2,2205,Ocelot,Male,Adult,main call
0.46831250190734863,6.736426439601928e-05,4584.0,3,3240,Ocelot,Male,Adult,main call
0.47293004393577576,-6.912468961672857e-05,3722.5,2,2020,Ocelot,Male,Adult,main call
0.6174509525299072,3.0677751055918634e-05,4858.0,3,3175,Ocelot,Male,Adult,main call
0.29620903730392456,3.550939800334163e-05,2704.5,2,1622,Ocelot,Male,Adult,main call
0.5376520156860352,1.3185296666051727e-05,3935.4999999999995,6,5554,Ocelot,Male,Adult,main call
0.4646320044994354,-1.0078929335577413e-06,3872.5,2,1759,Ocelot,Male,Adult,main call
0.4559955596923828,-1.1624537137322477e-06,4284.666666666666,3,3667,Ocelot,Male,Adult,main call
0.3903535008430481,-4.645122680813074e-05,4796.0,2,2475,Ocelot,Male,Adult,main call
0.44086727499961853,1.9620691091404296e-05,4839.333333333333,3,4102,Ocelot,Male,Adult,main call
0.5168768763542175,2.3274697014130652e-05,2636.0,5,2769,Ocelot,Male,Adult,main call
0.6057920455932617,-4.074714979651617e-06,2841.8,5,2986,Ocelot,Male,Adult,growl
0.6867192983627319,1.3750516700383741e-05,2907.4,5,2849,Ocelot,Male,Adult,growl
0.6274526119232178,4.835562322114129e-06,2833.0000000000005,5,2684,Ocelot,Male,Adult,growl
0.6720007658004761,-3.764884468182572e-06,3083.4000000000005,5,2927,Ocelot,Male,Adult,growl
0.6524120569229126,-1.3618918615065922e-07,2808.25,4,2254,Ocelot,Male,Adult,growl
0.6890869140625,9.706667697173543e-06,3447.6666666666665,6,3993,Ocelot,Male,Adult,growl
0.6859163045883179,-3.6833258491242304e-05,3194.0,5,3040,Ocelot,Male,Adult,growl
0.7015600204467773,2.0364705051179044e-05,3656.6000000000004,5,3358,Ocelot,Male,Adult,growl
0.6748913526535034,-2.3793312720954418e-05,2944.75,4,2563,Ocelot,Male,Adult,growl
0.646320104598999,-2.203048552473774e-06,2929.0,4,2398,Ocelot,Male,Adult,growl
0.675415575504303,-2.2264030121732503e-06,3225.5,4,2642,Ocelot,Male,Adult,growl
0.6364387273788452,-5.55882797925733e-06,2925.2000000000003,5,3072,Ocelot,Male,Adult,growl
0.6385141611099243,1.1380163414287381e-05,2876.4,5,2885,Ocelot,Male,Adult,growl
0.5707868337631226,-3.736513008334441e-06,2831.6666666666665,3,1787,Ocelot,Male,Adult,growl
0.6536315679550171,-1.7288504750467837e-05,2752.25,4,2293,Ocelot,Male,Adult,growl
0.6481660604476929,6.1806690609955695e-06,2823.0,4,1962,Ocelot,Male,Adult,growl
0.5496650338172913,3.1839437724556774e-05,2895.5,4,2480,Ocelot,Male,Adult,growl
0.5718467235565186,-1.7144075172836892e-05,2642.0,4,2308,Ocelot,Male,Adult,growl
0.5175182223320007,4.731817898573354e-05,2784.75,4,2306,Ocelot,Male,Adult,growl
0.4808032810688019,-1.4273325632530032e-06,2971.5,4,2549,Ocelot,Male,Adult,growl
0.6546111106872559,-3.265103259764146e-06,3274.5,4,2318,Ocelot,Male,Adult,growl
0.7308568954467773,2.9666312912013382e-05,3602.8,5,2123,Ocelot,Male,Adult,growl
0.8550785779953003,1.3778818356513511e-05,3366.333333333333,3,1782,Ocelot,Male,Adult,growl
0.7338652610778809,-1.831544614105951e-05,4241.333333333333,3,1335,Ocelot,Male,Adult,growl
0.6173547506332397,-4.6773006943112705e-06,3573.75,4,2840,Ocelot,Male,Adult,growl
0.7122951149940491,4.2343625494822845e-08,4295.25,8,5776,Ocelot,Male,Adult,call/growl
0.2552088499069214,-5.708983280783286e-06,1499.6666666666665,3,2232,Ocelot,Male,Adult,growl
0.6212093830108643,8.076262020040303e-06,4270.0,5,2467,Ocelot,Male,Adult,growl
0.6283327341079712,4.072477531735785e-05,3835.5,2,1471,Ocelot,Male,Adult,call/growl
0.5611792802810669,-6.880107321194373e-06,1413.25,4,1817,Ocelot,Male,Adult,call/growl
0.5648627877235413,-1.0823925549630076e-05,4895.6,5,5443,Ocelot,Male,Adult,growl
0.5695872902870178,1.7982675899474998e-06,4171.6,5,3439,Ocelot,Male,Adult,call/growl
0.6606230735778809,-2.225944263045676e-05,4146.75,4,2875,Ocelot,Male,Adult,call
0.5400181412696838,-3.415378614590736e-06,2960.375,8,4558,Ocelot,Male,Adult,growl
0.5084139108657837,2.819109613483306e-05,4388.333333333333,3,3874,Ocelot,Male,Adult,growl
0.8486182689666748,2.9426593755488284e-05,2699.0,2,729,Ocelot,Male,Adult,growl
0.6795657277107239,-6.779797695344314e-05,2390.333333333333,3,1042,Ocelot,Male,Adult,growl
0.4302540421485901,2.9809998522978276e-06,3338.0,7,2604,Ocelot,Male,Adult,growl
0.6062377691268921,1.135459569923114e-05,2897.5,2,772,Ocelot,Male,Adult,growl
