Amp_range,Avg_amp,Freq_range,Pulses_per_Sec,Partials,MFCC,Duration,Zero_Crossings,Sex,Age,Species,Call
0.14216721057891846,0.018137872219085693,7535.833333333333,671.1666666666666,7,-10.251707077026367,6,7657,Male,Adult,L. lynx,growl
0.5575371384620667,0.03656145557761192,10043.0,1772.0,27,-17.82557487487793,2,6580,Male,Adult,Bobcat,main call
0.27439582347869873,0.024386633187532425,9287.0,1886.0,6,-17.82557487487793,1,3231,Male,Adult,Bobcat,main call
0.2986423969268799,0.02134019136428833,10209.5,1706.5,8,-17.82557487487793,2,7050,Male,Adult,Bobcat,main call
0.3247317969799042,0.023570232093334198,9814.0,2002.0,9,-17.82557487487793,1,4493,Male,Adult,Bobcat,main call
0.6101908087730408,0.021799640730023384,10099.0,1929.0,11,-17.82557487487793,2,10433,Male,Adult,Bobcat,main call
0.20358677208423615,0.0206432044506073,5337.0,1798.0,5,-17.82557487487793,1,4484,Male,Adult,Bobcat,main call
0.09118945151567459,0.012633590959012508,9873.0,2932.0,6,-17.82557487487793,1,6053,Male,Adult,Bobcat,main call
0.09700195491313934,0.011981352232396603,10065.285714285714,1417.142857142857,2,-22.616525650024414,14,50145,Female,Adult,Bobcat,growl
0.10440008342266083,0.008149701170623302,10317.05882352941,1390.4705882352941,0,-22.616525650024414,17,73062,Female,Adult,Bobcat,growl
0.196434885263443,0.009915612637996674,10324.25,2196.5,2,-22.616525650024414,4,20696,Female,Adult,Bobcat,growl
0.09241792559623718,0.015643851831555367,2797.75,1178.5,7,-15.120926856994629,4,9803,,Adult,Ocelot,main call
0.05440128222107887,0.009245718829333782,1140.8,191.0,4,-15.120926856994629,5,2306,,Adult,Ocelot,growl
0.07289241999387741,0.006328501272946596,3838.9999999999995,293.85714285714283,2,-27.05915641784668,7,11985,Male,Adult,Ocelot,growl
0.033938873559236526,0.003423750400543213,2218.1428571428573,145.0,0,-27.05915641784668,7,12028,Male,Adult,Ocelot,growl
0.04401130974292755,0.0056809536181390285,5421.666666666666,235.16666666666666,4,-27.05915641784668,6,12630,Male,Adult,Ocelot,growl
0.1719035655260086,0.005697561427950859,7227.25,281.5833333333333,0,-27.05915641784668,12,19845,Male,Adult,Ocelot,growl
0.03693322092294693,0.006344955880194902,2302.125,254.5,2,-27.05915641784668,8,11623,Male,Adult,Ocelot,growl
0.08458424359560013,0.012530557811260223,8660.0,468.875,5,-27.05915641784668,8,10696,Male,Adult,Ocelot,growl
0.06510182470083237,0.010658171027898788,6801.777777777777,339.44444444444446,6,-27.05915641784668,9,12573,Male,Adult,Ocelot,growl
0.026366528123617172,0.0038615220692008734,2149.75,151.5,2,-27.05915641784668,4,9924,Male,Adult,Ocelot,growl
0.03575468435883522,0.006474619265645742,3732.7000000000003,250.7,3,-27.05915641784668,10,11949,Male,Adult,Ocelot,growl
0.0653742253780365,0.007359572686254978,2149.1666666666665,272.8333333333333,5,-27.05915641784668,12,18246,Male,Adult,Ocelot,growl
0.01595153659582138,0.0023003232199698687,499.49999999999994,94.66666666666667,0,-27.05915641784668,6,8017,Male,Adult,Ocelot,growl
0.057439591735601425,0.005418839398771524,3889.7142857142853,352.57142857142856,1,-27.05915641784668,7,14418,Male,Adult,Ocelot,growl
0.08111859858036041,0.009956658817827702,4827.4,474.2,9,-27.05915641784668,5,9091,Male,Adult,Ocelot,growl
0.07198353856801987,0.0064496733248233795,3901.2000000000003,531.4,5,-27.05915641784668,5,14344,Male,Adult,Ocelot,growl
0.06491442024707794,0.0053193457424640656,3128.0,319.5,2,-27.05915641784668,6,13812,Male,Adult,Ocelot,growl
0.11164463311433792,0.006981377024203539,2584.1666666666665,393.6666666666667,4,-27.05915641784668,6,15622,Male,Adult,Ocelot,growl
0.003206581575796008,0.0005509322509169579,1.0,0.0,0,-27.05915641784668,1,3611,Male,Adult,Ocelot,growl
0.04949432611465454,0.005848306231200695,2354.8,289.8,2,-27.05915641784668,5,12457,Male,Adult,Ocelot,growl
0.060538437217473984,0.006454216782003641,4977.200000000001,410.8,1,-27.05915641784668,10,22316,Male,Adult,Ocelot,growl
0.060357239097356796,0.006419271230697632,5437.6,340.0,3,-27.05915641784668,5,9455,Male,Adult,Ocelot,growl
0.06899295747280121,0.006938560400158167,4024.0,423.1666666666667,4,-27.05915641784668,6,17980,Male,Adult,Ocelot,growl
0.2022632360458374,0.02494814619421959,4718.0,876.5,14,-27.05915641784668,2,4829,Male,Adult,Ocelot,growl
0.10327121615409851,0.011317417956888676,4725.0,505.5,5,-27.05915641784668,4,10642,Male,Adult,Ocelot,growl
0.09190978854894638,0.008201990276575089,7606.384615384616,467.38461538461536,2,-27.05915641784668,13,27601,Male,Adult,Ocelot,growl
0.06668906658887863,0.007393036503344774,5400.8,365.8,4,-27.05915641784668,5,11804,Male,Adult,Ocelot,growl
0.06492871046066284,0.00882269162684679,5434.25,397.0,5,-27.05915641784668,4,6467,Male,Adult,Ocelot,growl
0.06212184578180313,0.007060708943754435,2671.8,410.4,2,-27.05915641784668,5,12428,Male,Adult,Ocelot,growl
0.07265438884496689,0.009455610997974873,3839.4,511.2,3,-27.05915641784668,5,10131,Male,Adult,Ocelot,growl
0.04624778404831886,0.0061289058066904545,2376.0,318.1666666666667,4,-27.05915641784668,6,15027,Male,Adult,Ocelot,growl
0.0522758848965168,0.00684894435107708,2392.5,340.0,4,-27.05915641784668,4,7518,Male,Adult,Ocelot,growl
0.06270354986190796,0.007402900140732527,2330.8,296.2,5,-27.05915641784668,5,7102,Male,Adult,Ocelot,growl
0.09101173281669617,0.006033233366906643,3874.1666666666665,271.8333333333333,4,-27.05915641784668,6,13770,Male,Adult,Ocelot,growl
0.1455378234386444,0.007591612637042999,8510.571428571428,404.2857142857143,7,-27.05915641784668,7,15253,Male,Adult,Ocelot,growl
0.11009403318166733,0.0076086255721747875,3965.4,364.8,1,-27.05915641784668,5,9557,Male,Adult,Ocelot,growl
0.13374774158000946,0.024868888780474663,2636.0,390.0,7,-5.197530269622803,1,643,Male,Adult,Ocelot,main call
0.16196753084659576,0.028584172949194908,2880.5,388.0,9,-5.197530269622803,2,1224,Male,Adult,Ocelot,main call
0.2097105234861374,0.030067330226302147,3823.5,363.5,12,-5.197530269622803,2,1310,Male,Adult,Ocelot,main call
0.21334956586360931,0.0331813283264637,4040.0,487.5,12,-5.197530269622803,2,1724,Male,Adult,Ocelot,main call
0.16761930286884308,0.026178985834121704,3139.0,556.0,13,-5.197530269622803,2,2062,Male,Adult,Ocelot,main call
0.16761930286884308,0.023260995745658875,2790.0,435.0,8,-5.197530269622803,2,1600,Male,Adult,Ocelot,main call
0.15124070644378662,0.02098833955824375,2642.5,374.0,5,-5.197530269622803,2,1391,Male,Adult,Ocelot,main call
0.3061686158180237,0.0388203039765358,2764.5,342.5,8,-5.197530269622803,2,1261,Male,Adult,Ocelot,main call
0.19481995701789856,0.030792437493801117,3686.6666666666665,469.3333333333333,23,-5.197530269622803,3,2505,Male,Adult,Ocelot,main call
0.17271952331066132,0.021533798426389694,3422.5,479.0,12,-5.197530269622803,2,1920,Male,Adult,Ocelot,main call
0.15581068396568298,0.024158157408237457,3247.3333333333335,526.3333333333334,16,-5.197530269622803,3,2976,Male,Adult,Ocelot,main call
0.20329910516738892,0.03121214359998703,3599.3333333333335,690.3333333333334,18,-5.197530269622803,3,3595,Male,Adult,Ocelot,main call
0.24020080268383026,0.03337635099887848,4142.666666666666,661.1666666666666,24,-5.197530269622803,6,6957,Male,Adult,Ocelot,main call
0.17865172028541565,0.023955916985869408,3685.6666666666665,678.0,18,-5.197530269622803,3,3773,Male,Adult,Ocelot,main call
0.154413640499115,0.02556644007563591,2610.5,649.5,14,-5.197530269622803,2,2250,Male,Adult,Ocelot,main call
0.19566021859645844,0.030710846185684204,3971.8571428571427,715.4285714285714,26,-5.197530269622803,7,8134,Male,Adult,Ocelot,main call
0.21217195689678192,0.03522604703903198,2653.5,539.0,12,-5.197530269622803,2,1644,Male,Adult,Ocelot,main call
0.22026227414608002,0.041813019663095474,3708.5,730.0,18,-5.197530269622803,2,2251,Male,Adult,Ocelot,main call
0.22482754290103912,0.03941325843334198,3895.0,753.5,26,-5.197530269622803,4,4664,Male,Adult,Ocelot,main call
0.2929239571094513,0.04536699876189232,4661.666666666666,780.0,25,-5.197530269622803,3,3687,Male,Adult,Ocelot,main call
0.2318488508462906,0.04090781509876251,3956.0,766.5,17,-5.197530269622803,2,2278,Male,Adult,Ocelot,main call
0.22804491221904755,0.04062400385737419,3655.0,525.5,20,-5.197530269622803,2,1622,Male,Adult,Ocelot,main call
0.23987075686454773,0.0413157120347023,3882.5,475.5,18,-5.197530269622803,2,1624,Male,Adult,Ocelot,main call
0.21051520109176636,0.03738688677549362,4812.75,622.0,29,-5.197530269622803,4,3986,Male,Adult,Ocelot,main call
0.21785414218902588,0.031527239829301834,4031.0,556.0,18,-5.197530269622803,2,1913,Male,Adult,Ocelot,main call
0.20267264544963837,0.031976886093616486,3832.333333333333,587.3333333333334,21,-5.197530269622803,3,3235,Male,Adult,Ocelot,main call
0.19100089371204376,0.02912776730954647,4120.875,431.875,19,-5.197530269622803,8,5932,Male,Adult,Ocelot,main call
0.20259487628936768,0.03144361823797226,3953.5,607.5,14,-5.197530269622803,2,2205,Male,Adult,Ocelot,main call
0.24113550782203674,0.0386451855301857,4584.0,593.0,27,-5.197530269622803,3,3240,Male,Adult,Ocelot,main call
0.2475023716688156,0.043127018958330154,3722.5,652.0,15,-5.197530269622803,2,2020,Male,Adult,Ocelot,main call
0.3195951581001282,0.05015280470252037,4858.0,590.3333333333334,30,-5.197530269622803,3,3175,Male,Adult,Ocelot,main call
0.1509973257780075,0.02161128632724285,2704.5,445.5,11,-5.197530269622803,2,1622,Male,Adult,Ocelot,main call
0.3128500282764435,0.031141595914959908,3935.4999999999995,537.1666666666666,19,-5.197530269622803,6,5554,Male,Adult,Ocelot,main call
0.24282348155975342,0.026971282437443733,3872.5,438.0,19,-5.197530269622803,2,1759,Male,Adult,Ocelot,main call
0.23282325267791748,0.030959369614720345,4284.666666666666,625.6666666666666,21,-5.197530269622803,3,3667,Male,Adult,Ocelot,main call
0.20072416961193085,0.033418528735637665,4796.0,705.5,12,-5.197530269622803,2,2475,Male,Adult,Ocelot,main call
0.2211155742406845,0.04572371765971184,4839.333333333333,751.6666666666666,18,-5.197530269622803,3,4102,Male,Adult,Ocelot,main call
0.28317251801490784,0.04284000024199486,2636.0,285.4,11,-5.197530269622803,5,2769,Male,Adult,Ocelot,main call
0.3282623887062073,0.0517253540456295,2841.8,320.6,12,-5.197530269622803,5,2986,Male,Adult,Ocelot,growl
0.3875206410884857,0.06265919655561447,2907.4,326.4,14,-5.197530269622803,5,2849,Male,Adult,Ocelot,growl
0.36420029401779175,0.06012055277824402,2833.0000000000005,304.4,21,-5.197530269622803,5,2684,Male,Adult,Ocelot,growl
0.3681830167770386,0.06401199847459793,3083.4000000000005,344.8,17,-5.197530269622803,5,2927,Male,Adult,Ocelot,growl
0.38031676411628723,0.061532482504844666,2808.25,303.25,11,-5.197530269622803,4,2254,Male,Adult,Ocelot,growl
0.38928118348121643,0.0693206787109375,3447.6666666666665,364.3333333333333,25,-5.197530269622803,6,3993,Male,Adult,Ocelot,growl
0.3855102062225342,0.07471997290849686,3194.0,330.2,19,-5.197530269622803,5,3040,Male,Adult,Ocelot,growl
0.385280579328537,0.07417082786560059,3656.6000000000004,378.6,22,-5.197530269622803,5,3358,Male,Adult,Ocelot,growl
0.36535346508026123,0.07714062929153442,2944.75,341.75,17,-5.197530269622803,4,2563,Male,Adult,Ocelot,growl
0.3664972186088562,0.06458829343318939,2929.0,324.75,15,-5.197530269622803,4,2398,Male,Adult,Ocelot,growl
0.37586596608161926,0.06803315132856369,3225.5,390.5,15,-5.197530269622803,4,2642,Male,Adult,Ocelot,growl
0.3590198755264282,0.06170234829187393,2925.2000000000003,333.6,20,-5.197530269622803,5,3072,Male,Adult,Ocelot,growl
0.3634186089038849,0.055049099028110504,2876.4,310.0,11,-5.197530269622803,5,2885,Male,Adult,Ocelot,growl
0.33771806955337524,0.06293543428182602,2831.6666666666665,338.0,9,-5.197530269622803,3,1787,Male,Adult,Ocelot,growl
0.37094807624816895,0.06994882971048355,2752.25,323.25,14,-5.197530269622803,4,2293,Male,Adult,Ocelot,growl
0.39483755826950073,0.0624571293592453,2823.0,303.25,12,-5.197530269622803,4,1962,Male,Adult,Ocelot,growl
0.3136216998100281,0.04202965274453163,2895.5,340.75,12,-5.197530269622803,4,2480,Male,Adult,Ocelot,growl
0.2984929382801056,0.058879267424345016,2642.0,307.75,9,-5.197530269622803,4,2308,Male,Adult,Ocelot,growl
0.288910835981369,0.0490737147629261,2784.75,318.25,17,-5.197530269622803,4,2306,Male,Adult,Ocelot,growl
0.2614356577396393,0.03858044743537903,2971.5,342.75,13,-5.197530269622803,4,2549,Male,Adult,Ocelot,growl
0.3316683769226074,0.04371146857738495,3274.5,335.25,15,-4.392958641052246,4,2318,Male,Adult,Ocelot,growl
0.3704668879508972,0.06310448795557022,3602.8,258.0,18,-4.392958641052246,5,2123,Male,Adult,Ocelot,growl
0.44027259945869446,0.04948684945702553,3366.333333333333,321.3333333333333,8,-4.392958641052246,3,1782,Male,Adult,Ocelot,growl
0.38542354106903076,0.06998367607593536,4241.333333333333,300.0,14,-4.392958641052246,3,1335,Male,Adult,Ocelot,growl
0.31895339488983154,0.045176807790994644,3573.75,367.5,20,-4.392958641052246,4,2840,Male,Adult,Ocelot,growl
0.39330747723579407,0.06411951780319214,4295.25,418.25,39,-4.392958641052246,8,5776,Male,Adult,Ocelot,call/growl
0.15180495381355286,0.014568631537258625,1499.6666666666665,243.33333333333334,5,-4.392958641052246,3,2232,Male,Adult,Ocelot,growl
0.32601216435432434,0.05773733928799629,4270.0,304.0,14,-4.392958641052246,5,2467,Male,Adult,Ocelot,growl
0.32000601291656494,0.059715889394283295,3835.5,460.5,14,-4.392958641052246,2,1471,Male,Adult,Ocelot,call/growl
0.3008252680301666,0.042080990970134735,1413.25,228.5,9,-4.392958641052246,4,1817,Male,Adult,Ocelot,call/growl
0.3064829409122467,0.049860306084156036,4895.6,562.2,38,-4.392958641052246,5,5443,Male,Adult,Ocelot,growl
0.3156353831291199,0.050726406276226044,4171.6,385.0,15,-4.392958641052246,5,3439,Male,Adult,Ocelot,call/growl
0.35097506642341614,0.059823885560035706,4146.75,415.5,31,-4.392958641052246,4,2875,Male,Adult,Ocelot,call
0.272865891456604,0.048029299825429916,2960.375,318.125,20,-4.392958641052246,8,4558,Male,Adult,Ocelot,growl
0.2728661000728607,0.04278290644288063,4388.333333333333,722.0,24,-4.392958641052246,3,3874,Male,Adult,Ocelot,growl
0.43751901388168335,0.08415158092975616,2699.0,188.0,5,-4.392958641052246,2,729,Male,Adult,Ocelot,growl
0.34247204661369324,0.06495121866464615,2390.333333333333,177.33333333333334,7,-4.392958641052246,3,1042,Male,Adult,Ocelot,growl
0.25248417258262634,0.0491735003888607,3338.0,203.28571428571428,16,-4.392958641052246,7,2604,Male,Adult,Ocelot,growl
0.3409927487373352,0.06264042854309082,2897.5,238.5,8,-4.392958641052246,2,772,Male,Adult,Ocelot,growl
